ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
1710,Ben Howard,2013-04-17,Ben Howard / Tom Curren,Orpheum Annex Theatre,"Vancouver, BC",49.283907,-123.118713,,"ben howard|2013-04-17|ben howard / tom curren|vancouver, bc|"
1710,Ben Howard,2013-04-17,Ben Howard / Tom Curren,Orpheum Annex Theatre,"Vancouver, BC",49.283907,-123.118713,Tom Curren,"ben howard|2013-04-17|ben howard / tom curren|vancouver, bc|tom curren"
1971,Ed Sheeran,2017-07-28,Ed Sheeran / James Blunt,Rogers Arena,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2017-07-28|ed sheeran / james blunt|vancouver, bc|"
1971,Ed Sheeran,2017-07-28,Ed Sheeran / James Blunt,Rogers Arena,"Vancouver, BC",49.283907,-123.118713,James Blunt,"ed sheeran|2017-07-28|ed sheeran / james blunt|vancouver, bc|james blunt"
1972,Ed Sheeran,2017-07-28,Ed Sheeran's Divide World Tour 2017,Rogers Arena,"Vancouver, BC",49.283907,-123.118713,,"ed sheeran|2017-07-28|ed sheeran's divide world tour 2017|vancouver, bc|"
566,Ed Sheeran,2014-07-17,Full hit of Summer Festival,Arena Open Air,"Vienna, Austria",48.209079,16.378655,,"ed sheeran|2014-07-17|full hit of summer festival|vienna, austria|"
999,Ed Sheeran,2018-08-08,÷ Stadium Tour,Ernst Happel Stadion,"Vienna, Austria",48.209079,16.378655,,"ed sheeran|2018-08-08|÷ stadium tour|vienna, austria|"
1000,Ed Sheeran,2018-08-08,Ed Sheeran Ernst-Happel-Stadion (8th August),Ernst Happel Stadion,"Vienna, Austria",48.209079,16.378655,,"ed sheeran|2018-08-08|ed sheeran ernst-happel-stadion (8th august)|vienna, austria|"
1001,Ed Sheeran,2018-08-07,Ed Sheeran,Ernst Happel Stadium,"Vienna, Austria",48.209079,16.378655,,"ed sheeran|2018-08-07|ed sheeran|vienna, austria|"
847,Ben Howard,2015-09-26,Landmark Festival,West Potomac Park,"Washington, D.C.",38.907194,-77.038258,,"ben howard|2015-09-26|landmark festival|washington, d.c.|"
848,Ben Howard,2015-09-26,Landmark Music Festival,West Potomac Park,"Washington, D.C.",38.907194,-77.038258,,"ben howard|2015-09-26|landmark music festival|washington, d.c.|"
851,Ben Howard,2015-09-26,Landmark Day 1,West Potomac Park,"Washington, D.C.",38.907194,-77.038258,,"ben howard|2015-09-26|landmark day 1|washington, d.c.|"
912,Ed Sheeran,2013-05-12,Taylor Swift / Ed Sheeran,Verizon Center,"Washington, D.C.",38.907194,-77.038258,Taylor Swift,"ed sheeran|2013-05-12|taylor swift / ed sheeran|washington, d.c.|taylor swift"
912,Ed Sheeran,2013-05-12,Taylor Swift / Ed Sheeran,Verizon Center,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2013-05-12|taylor swift / ed sheeran|washington, d.c.|"
913,Ed Sheeran,2013-05-11,The Red Tour,Verizon Center,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2013-05-11|the red tour|washington, d.c.|"
1199,Ed Sheeran,2012-09-22,Ed Sheeran / Passenger / Selah Sue,9:30 Club,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2012-09-22|ed sheeran / passenger / selah sue|washington, d.c.|"
1199,Ed Sheeran,2012-09-22,Ed Sheeran / Passenger / Selah Sue,9:30 Club,"Washington, D.C.",38.907194,-77.038258,Passenger,"ed sheeran|2012-09-22|ed sheeran / passenger / selah sue|washington, d.c.|passenger"
1199,Ed Sheeran,2012-09-22,Ed Sheeran / Passenger / Selah Sue,9:30 Club,"Washington, D.C.",38.907194,-77.038258,Selah Sue,"ed sheeran|2012-09-22|ed sheeran / passenger / selah sue|washington, d.c.|selah sue"
1201,Ed Sheeran,2012-09-22,Ed Sheeran / Passenger,9:30 Club,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2012-09-22|ed sheeran / passenger|washington, d.c.|"
1201,Ed Sheeran,2012-09-22,Ed Sheeran / Passenger,9:30 Club,"Washington, D.C.",38.907194,-77.038258,Passenger,"ed sheeran|2012-09-22|ed sheeran / passenger|washington, d.c.|passenger"
1754,Ed Sheeran,2017-09-20,Ed Sheeran / James Blunt,Capital One Arena,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2017-09-20|ed sheeran / james blunt|washington, d.c.|"
1754,Ed Sheeran,2017-09-20,Ed Sheeran / James Blunt,Capital One Arena,"Washington, D.C.",38.907194,-77.038258,James Blunt,"ed sheeran|2017-09-20|ed sheeran / james blunt|washington, d.c.|james blunt"
1755,Ed Sheeran,2017-09-19,Ed Sheeran / James Blunt,Capital One Arena,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2017-09-19|ed sheeran / james blunt|washington, d.c.|"
1755,Ed Sheeran,2017-09-19,Ed Sheeran / James Blunt,Capital One Arena,"Washington, D.C.",38.907194,-77.038258,James Blunt,"ed sheeran|2017-09-19|ed sheeran / james blunt|washington, d.c.|james blunt"
1758,Ed Sheeran,2017-09-19,Ed Sheeran,Capital One Arena,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2017-09-19|ed sheeran|washington, d.c.|"
1759,Ed Sheeran,2017-09-19,Divide Tour,Capital One Arena,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2017-09-19|divide tour|washington, d.c.|"
1760,Ed Sheeran,2017-09-17,Divide Tour,Verizon Center,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2017-09-17|divide tour|washington, d.c.|"
2175,Ed Sheeran,2015-09-24,Ed Sheeran / Christina Perri,Verizon Center,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2015-09-24|ed sheeran / christina perri|washington, d.c.|"
2175,Ed Sheeran,2015-09-24,Ed Sheeran / Christina Perri,Verizon Center,"Washington, D.C.",38.907194,-77.038258,Christina Perri,"ed sheeran|2015-09-24|ed sheeran / christina perri|washington, d.c.|christina perri"
2176,Ed Sheeran,2015-09-23,Ed Sheeran / Christina Perri,Verizon Center,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2015-09-23|ed sheeran / christina perri|washington, d.c.|"
2176,Ed Sheeran,2015-09-23,Ed Sheeran / Christina Perri,Verizon Center,"Washington, D.C.",38.907194,-77.038258,Christina Perri,"ed sheeran|2015-09-23|ed sheeran / christina perri|washington, d.c.|christina perri"
2178,Ed Sheeran,2015-09-22,X Tour,Verizon Center,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2015-09-22|x tour|washington, d.c.|"
2179,Ed Sheeran,2015-09-22,Ed Sheeran / Christina Perri,Verizon Center,"Washington, D.C.",38.907194,-77.038258,,"ed sheeran|2015-09-22|ed sheeran / christina perri|washington, d.c.|"
2179,Ed Sheeran,2015-09-22,Ed Sheeran / Christina Perri,Verizon Center,"Washington, D.C.",38.907194,-77.038258,Christina Perri,"ed sheeran|2015-09-22|ed sheeran / christina perri|washington, d.c.|christina perri"
28,Ben Howard,2018-07-05,Rock Werchter 2018,Festivalpark,"Werchter,",50.971290,4.694107,,"ben howard|2018-07-05|rock werchter 2018|werchter,|"
1252,Ed Sheeran,2012-06-28,Rock Werchter 2012,Unknown venue,"Werchter,",50.971290,4.694107,,"ed sheeran|2012-06-28|rock werchter 2012|werchter,|"
1682,Ben Howard,2013-07-04,Rock Werchter 2013,Unknown venue,"Werchter,",50.971290,4.694107,,"ben howard|2013-07-04|rock werchter 2013|werchter,|"
1851,Ben Howard,2012-06-28,Rock Werchter 2012,Unknown venue,"Werchter,",50.971290,4.694107,,"ben howard|2012-06-28|rock werchter 2012|werchter,|"
33,Ben Howard,2018-07-05,Rock Werchter,Werchter Festivalpark,"Werchter, BE",50.971290,4.694107,,"ben howard|2018-07-05|rock werchter|werchter, be|"
37,Ben Howard,2018-07-05,Rock Werchter 2018,Rock Werchter,"Werchter, BE",50.971290,4.694107,,"ben howard|2018-07-05|rock werchter 2018|werchter, be|"
1012,Ed Sheeran,2018-07-01,Ed Sheeran: Divide World Tour,Werchter Festivalpark,"Werchter, BE",50.971290,4.694107,,"ed sheeran|2018-07-01|ed sheeran: divide world tour|werchter, be|"
1685,Ben Howard,2013-07-04,Rock Werchter 2013,Festivalpark Werchter,"Werchter, BE",50.971290,4.694107,,"ben howard|2013-07-04|rock werchter 2013|werchter, be|"
30,Ben Howard,2018-07-05,Rock Werchter 2018,Festivalpark,"Werchter, Belgium",50.971290,4.694107,,"ben howard|2018-07-05|rock werchter 2018|werchter, belgium|"
32,Ben Howard,2018-07-05,Rock Werchter 2018 (#RW18),Festivalpark Werchter,"Werchter, Belgium",50.971290,4.694107,,"ben howard|2018-07-05|rock werchter 2018 (#rw18)|werchter, belgium|"
1681,Ben Howard,2013-07-05,Ben Howard,Rock Werchter,"Werchter, Belgium",50.971290,4.694107,,"ben howard|2013-07-05|ben howard|werchter, belgium|"
1683,Ben Howard,2013-07-04,Rock Werchter 2013 (#RW13),Festivalpark Werchter,"Werchter, Belgium",50.971290,4.694107,,"ben howard|2013-07-04|rock werchter 2013 (#rw13)|werchter, belgium|"
26,Ben Howard,2018-07-06,Rock Werchter 2018,Werchter Park,"Werchter, Belguim",50.971290,4.694107,,"ben howard|2018-07-06|rock werchter 2018|werchter, belguim|"
27,Ben Howard,2018-07-05,Rock Werchter,Werchter Festivalpark,"Werchter, Belguim",50.971290,4.694107,,"ben howard|2018-07-05|rock werchter|werchter, belguim|"
43,Ben Howard,2018-07-05,Rock Werchter 2018,Festivalpark Werchter,"Werchter, Belguim",50.971290,4.694107,,"ben howard|2018-07-05|rock werchter 2018|werchter, belguim|"
870,Ben Howard,2015-06-25,Rock Werchter 2015,Rock Werchter,"Werchter, Belguim",50.971290,4.694107,,"ben howard|2015-06-25|rock werchter 2015|werchter, belguim|"
1013,Ed Sheeran,2018-07-01,Ed Sheeran,Werchter Park,"Werchter, Belguim",50.971290,4.694107,,"ed sheeran|2018-07-01|ed sheeran|werchter, belguim|"
1251,Ed Sheeran,2012-07-01,Ed Sheeran,Rock Werchter,"Werchter, Belguim",50.971290,4.694107,,"ed sheeran|2012-07-01|ed sheeran|werchter, belguim|"
1052,Ed Sheeran,2013-03-06,Ed Sheeran / Passenger / Gabrielle Aplin,Festival Hall,"West Melbourne, VIC",-37.806804,144.943309,,"ed sheeran|2013-03-06|ed sheeran / passenger / gabrielle aplin|west melbourne, vic|"
1052,Ed Sheeran,2013-03-06,Ed Sheeran / Passenger / Gabrielle Aplin,Festival Hall,"West Melbourne, VIC",-37.806804,144.943309,Passenger,"ed sheeran|2013-03-06|ed sheeran / passenger / gabrielle aplin|west melbourne, vic|passenger"
1052,Ed Sheeran,2013-03-06,Ed Sheeran / Passenger / Gabrielle Aplin,Festival Hall,"West Melbourne, VIC",-37.806804,144.943309,Gabrielle Aplin,"ed sheeran|2013-03-06|ed sheeran / passenger / gabrielle aplin|west melbourne, vic|gabrielle aplin"
926,Ed Sheeran,2013-05-03,Sunfest,West Palm Beach Waterfront,"West Palm Beach, FL",26.713330,-80.055244,,"ed sheeran|2013-05-03|sunfest|west palm beach, fl|"
928,Ed Sheeran,2013-05-01,Sunfest Music Festival 2013,SunFest Festival Grounds,"West Palm Beach, FL",26.713330,-80.055244,,"ed sheeran|2013-05-01|sunfest music festival 2013|west palm beach, fl|"
558,Ed Sheeran,2014-08-16,V Festival 2014,Weston Park,"Weston-under-Lizard,",52.700057,-2.294334,,"ed sheeran|2014-08-16|v festival 2014|weston-under-lizard,|"
250,Ed Sheeran,2015-06-12,Ed Sheeran / Rixton,Bell MTS Place (formerly MTS Centre),"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2015-06-12|ed sheeran / rixton|winnipeg, mb|"
250,Ed Sheeran,2015-06-12,Ed Sheeran / Rixton,Bell MTS Place (formerly MTS Centre),"Winnipeg, MB",49.893482,-97.138362,Rixton,"ed sheeran|2015-06-12|ed sheeran / rixton|winnipeg, mb|rixton"
251,Ed Sheeran,2015-06-12,x Tour,Bell MTS Place,"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2015-06-12|x tour|winnipeg, mb|"
797,Ed Sheeran,2013-06-22,Live On Lombard,Boa Lounge,"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2013-06-22|live on lombard|winnipeg, mb|"
798,Ed Sheeran,2013-06-22,Taylor Swift / Ed Sheeran / Austin Mahone,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,Taylor Swift,"ed sheeran|2013-06-22|taylor swift / ed sheeran / austin mahone|winnipeg, mb|taylor swift"
798,Ed Sheeran,2013-06-22,Taylor Swift / Ed Sheeran / Austin Mahone,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2013-06-22|taylor swift / ed sheeran / austin mahone|winnipeg, mb|"
798,Ed Sheeran,2013-06-22,Taylor Swift / Ed Sheeran / Austin Mahone,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,Austin Mahone,"ed sheeran|2013-06-22|taylor swift / ed sheeran / austin mahone|winnipeg, mb|austin mahone"
799,Ed Sheeran,2013-06-22,Ed Sheeran / Austin Mahone / Taylor Swift,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2013-06-22|ed sheeran / austin mahone / taylor swift|winnipeg, mb|"
799,Ed Sheeran,2013-06-22,Ed Sheeran / Austin Mahone / Taylor Swift,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,Austin Mahone,"ed sheeran|2013-06-22|ed sheeran / austin mahone / taylor swift|winnipeg, mb|austin mahone"
799,Ed Sheeran,2013-06-22,Ed Sheeran / Austin Mahone / Taylor Swift,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,Taylor Swift,"ed sheeran|2013-06-22|ed sheeran / austin mahone / taylor swift|winnipeg, mb|taylor swift"
800,Ed Sheeran,2013-06-22,The Red Tour,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2013-06-22|the red tour|winnipeg, mb|"
802,Ed Sheeran,2013-06-22,Red Tour,Investors Group Field,"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2013-06-22|red tour|winnipeg, mb|"
1975,Ed Sheeran,2017-07-22,Ed Sheeran / James Blunt,Bell MTS Place,"Winnipeg, MB",49.893482,-97.138362,,"ed sheeran|2017-07-22|ed sheeran / james blunt|winnipeg, mb|"
1975,Ed Sheeran,2017-07-22,Ed Sheeran / James Blunt,Bell MTS Place,"Winnipeg, MB",49.893482,-97.138362,James Blunt,"ed sheeran|2017-07-22|ed sheeran / james blunt|winnipeg, mb|james blunt"
2015,Ed Sheeran,2017-03-19,Ed Sheeran,Hallenstadion,Zürich,47.376482,8.537057,,ed sheeran|2017-03-19|ed sheeran|zürich|
1003,Ed Sheeran,2018-08-03,Ed Sheeran,Letzigrund Stadion,"Zürich,",47.376482,8.537057,,"ed sheeran|2018-08-03|ed sheeran|zürich,|"
2016,Ed Sheeran,2017-03-19,Ed Sheeran,Hallenstadion,"Zürich,",47.376482,8.537057,,"ed sheeran|2017-03-19|ed sheeran|zürich,|"
11,Ben Howard,2018-10-10,Ben Howard,The Anthem,,,,,ben howard|2018-10-10|ben howard||
102,Ed Sheeran,2015-08-13,X,Forest Hills Tennis Stadium,"Queens, NY",40.726231,-73.803465,,"ed sheeran|2015-08-13|x|queens, ny|"
108,Ed Sheeran,2015-07-10,Ed Sheeran / One Republic / Passenger,Wembley Stadium,"London, UK",51.505809,-0.125079,,"ed sheeran|2015-07-10|ed sheeran / one republic / passenger|london, uk|"
108,Ed Sheeran,2015-07-10,Ed Sheeran / One Republic / Passenger,Wembley Stadium,"London, UK",51.505809,-0.125079,One Republic,"ed sheeran|2015-07-10|ed sheeran / one republic / passenger|london, uk|one republic"
108,Ed Sheeran,2015-07-10,Ed Sheeran / One Republic / Passenger,Wembley Stadium,"London, UK",51.505809,-0.125079,Passenger,"ed sheeran|2015-07-10|ed sheeran / one republic / passenger|london, uk|passenger"
144,Ed Sheeran,2019-03-01,Ed Sheeran,,,,,,ed sheeran|2019-03-01|ed sheeran||
328,Ed Sheeran,2015-04-28,Ed Sheeran,,,,,,ed sheeran|2015-04-28|ed sheeran||
375,Ed Sheeran,2014-10-14,Ed Sheeran,"The O2 Arena, Greenwich","London, UK",51.505809,-0.125079,,"ed sheeran|2014-10-14|ed sheeran|london, uk|"
376,Ed Sheeran,2014-10-13,Ed Sheeran,O2 Arena,"London, UK",51.505809,-0.125079,,"ed sheeran|2014-10-13|ed sheeran|london, uk|"
382,Ed Sheeran,2014-10-08,Ed Sheeran,,,,,,ed sheeran|2014-10-08|ed sheeran||
394,Ed Sheeran,2014-09-17,Ed Sheeran,,,,,,ed sheeran|2014-09-17|ed sheeran||
454,Ed Sheeran,2015-03-16,Ed Sheeran Live in Malaysia,KL Convention Centre,Kuala Lumpur,,,,ed sheeran|2015-03-16|ed sheeran live in malaysia|kuala lumpur|
488,Ed Sheeran,2014-09-14,Ed Sheeran,,,,,,ed sheeran|2014-09-14|ed sheeran||
498,Ed Sheeran,2014-09-08,Ed Sheeran,Xfinity Center,"Mansfield, MA",53.147265,-1.199164,,"ed sheeran|2014-09-08|ed sheeran|mansfield, ma|"
508,Ed Sheeran,2014-09-03,Ed Sheeran,Gwinnett Arena,"Duluth, GA",34.002978,-84.144473,,"ed sheeran|2014-09-03|ed sheeran|duluth, ga|"
514,Ed Sheeran,2014-08-28,Ed Sheeran at Jimmy Kimmel Live!,Jimmy Kimmel Live!,"Los Angeles, CA",34.052391,-118.250767,,"ed sheeran|2014-08-28|ed sheeran at jimmy kimmel live!|los angeles, ca|"
561,Ed Sheeran,2014-08-15,Ed Sheeran,Pukkelpop,"Hasselt, Belgium",50.930999,5.336827,,"ed sheeran|2014-08-15|ed sheeran|hasselt, belgium|"
602,Ed Sheeran,2014-06-12,Ed Sheeran / Little Mix / Icona Pop / Austin Mahone,,,,,,ed sheeran|2014-06-12|ed sheeran / little mix / icona pop / austin mahone||
602,Ed Sheeran,2014-06-12,Ed Sheeran / Little Mix / Icona Pop / Austin Mahone,,,,,Little Mix,ed sheeran|2014-06-12|ed sheeran / little mix / icona pop / austin mahone||little mix
602,Ed Sheeran,2014-06-12,Ed Sheeran / Little Mix / Icona Pop / Austin Mahone,,,,,Icona Pop,ed sheeran|2014-06-12|ed sheeran / little mix / icona pop / austin mahone||icona pop
602,Ed Sheeran,2014-06-12,Ed Sheeran / Little Mix / Icona Pop / Austin Mahone,,,,,Austin Mahone,ed sheeran|2014-06-12|ed sheeran / little mix / icona pop / austin mahone||austin mahone
652,Ed Sheeran,2014-05-24,radio 1 big weekend,glasgow green,"Glasgow, UK",55.863624,-4.254073,,"ed sheeran|2014-05-24|radio 1 big weekend|glasgow, uk|"
740,Ed Sheeran,2013-07-27,Red Tour,,,,,,ed sheeran|2013-07-27|red tour||
850,Ben Howard,2015-09-26,The War On Drugs / Ben Howard / Albert Hammond Jr,West Potomac Park,"Washington, D.C.",38.907194,-77.038258,The War On Drugs,"ben howard|2015-09-26|the war on drugs / ben howard / albert hammond jr|washington, d.c.|the war on drugs"
850,Ben Howard,2015-09-26,The War On Drugs / Ben Howard / Albert Hammond Jr,West Potomac Park,"Washington, D.C.",38.907194,-77.038258,,"ben howard|2015-09-26|the war on drugs / ben howard / albert hammond jr|washington, d.c.|"
850,Ben Howard,2015-09-26,The War On Drugs / Ben Howard / Albert Hammond Jr,West Potomac Park,"Washington, D.C.",38.907194,-77.038258,Albert Hammond Jr,"ben howard|2015-09-26|the war on drugs / ben howard / albert hammond jr|washington, d.c.|albert hammond jr"
871,Ben Howard,2015-06-25,Glastonbury Festival 2015,Glastonbury,"Glastonbury, UK",51.147619,-2.720114,,"ben howard|2015-06-25|glastonbury festival 2015|glastonbury, uk|"
983,Ed Sheeran,2018-08-30,Ed Sheeran / Snow Patrol / Anne-Marie,Rogers Centre,"Edmonton, AB",53.543025,-113.513258,,"ed sheeran|2018-08-30|ed sheeran / snow patrol / anne-marie|edmonton, ab|"
983,Ed Sheeran,2018-08-30,Ed Sheeran / Snow Patrol / Anne-Marie,Rogers Centre,"Edmonton, AB",53.543025,-113.513258,Snow Patrol,"ed sheeran|2018-08-30|ed sheeran / snow patrol / anne-marie|edmonton, ab|snow patrol"
983,Ed Sheeran,2018-08-30,Ed Sheeran / Snow Patrol / Anne-Marie,Rogers Centre,"Edmonton, AB",53.543025,-113.513258,Anne-Marie,"ed sheeran|2018-08-30|ed sheeran / snow patrol / anne-marie|edmonton, ab|anne-marie"
1116,Ed Sheeran,2013-01-10,Ed Sheeran,,,,,,ed sheeran|2013-01-10|ed sheeran||
1145,Ed Sheeran,2012-12-04,3OH!3 / Cher Lloyd / Owl City / Calvin Harris / Afrojack / Ed Sheeran,,,,,3OH!3,ed sheeran|2012-12-04|3oh!3 / cher lloyd / owl city / calvin harris / afrojack / ed sheeran||3oh!3
1145,Ed Sheeran,2012-12-04,3OH!3 / Cher Lloyd / Owl City / Calvin Harris / Afrojack / Ed Sheeran,,,,,Cher Lloyd,ed sheeran|2012-12-04|3oh!3 / cher lloyd / owl city / calvin harris / afrojack / ed sheeran||cher lloyd
1145,Ed Sheeran,2012-12-04,3OH!3 / Cher Lloyd / Owl City / Calvin Harris / Afrojack / Ed Sheeran,,,,,Owl City,ed sheeran|2012-12-04|3oh!3 / cher lloyd / owl city / calvin harris / afrojack / ed sheeran||owl city
1145,Ed Sheeran,2012-12-04,3OH!3 / Cher Lloyd / Owl City / Calvin Harris / Afrojack / Ed Sheeran,,,,,Calvin Harris,ed sheeran|2012-12-04|3oh!3 / cher lloyd / owl city / calvin harris / afrojack / ed sheeran||calvin harris
1145,Ed Sheeran,2012-12-04,3OH!3 / Cher Lloyd / Owl City / Calvin Harris / Afrojack / Ed Sheeran,,,,,Afrojack,ed sheeran|2012-12-04|3oh!3 / cher lloyd / owl city / calvin harris / afrojack / ed sheeran||afrojack
1145,Ed Sheeran,2012-12-04,3OH!3 / Cher Lloyd / Owl City / Calvin Harris / Afrojack / Ed Sheeran,,,,,,ed sheeran|2012-12-04|3oh!3 / cher lloyd / owl city / calvin harris / afrojack / ed sheeran||
1157,Ed Sheeran,2012-10-12,Ed Sheeran,Hammersmith Apollo,"London, UK",51.505809,-0.125079,,"ed sheeran|2012-10-12|ed sheeran|london, uk|"
1229,Ed Sheeran,2012-07-24,Anna Krantz / Ed Sheeran,Irving Plaza,"New York, NY",40.745820,-73.988863,Anna Krantz,"ed sheeran|2012-07-24|anna krantz / ed sheeran|new york, ny|anna krantz"
1229,Ed Sheeran,2012-07-24,Anna Krantz / Ed Sheeran,Irving Plaza,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-07-24|anna krantz / ed sheeran|new york, ny|"
1409,Ben Howard,2015-01-25,Ben Howard,9:30 Club,"Washington, D.C.",38.907194,-77.038258,,"ben howard|2015-01-25|ben howard|washington, d.c.|"
1418,Ben Howard,2014-10-29,Ben Howard,Williamsburg Music Hall,"New York, NY",40.745820,-73.988863,,"ben howard|2014-10-29|ben howard|new york, ny|"
1465,Ed Sheeran,2018-06-16,Ed Sheeran / Jamie Lawson / Anne Marie,Wembley Stadium,"London, UK",51.505809,-0.125079,,"ed sheeran|2018-06-16|ed sheeran / jamie lawson / anne marie|london, uk|"
1465,Ed Sheeran,2018-06-16,Ed Sheeran / Jamie Lawson / Anne Marie,Wembley Stadium,"London, UK",51.505809,-0.125079,Jamie Lawson,"ed sheeran|2018-06-16|ed sheeran / jamie lawson / anne marie|london, uk|jamie lawson"
1465,Ed Sheeran,2018-06-16,Ed Sheeran / Jamie Lawson / Anne Marie,Wembley Stadium,"London, UK",51.505809,-0.125079,Anne Marie,"ed sheeran|2018-06-16|ed sheeran / jamie lawson / anne marie|london, uk|anne marie"
1484,Ed Sheeran,2018-03-24,Ed Sheeren,Mt Smart Stadium,"Auckland, New Zealand",-36.853778,174.756926,,"ed sheeran|2018-03-24|ed sheeren|auckland, new zealand|"
1677,Ben Howard,2013-07-29,Ben Howard,Central Park Summerstage,"New York, NY",40.745820,-73.988863,,"ben howard|2013-07-29|ben howard|new york, ny|"
